"EB7wfMDEnHxZ","Brandco_001","GDO180日以内来訪","0"
"Dk2p8bBOl7NG","Brandco_002","EC稼動","0"
"AjXX4aAw0bOu","Brandco_003","予約稼動","0"
"EIjCLqDeVWjJ","Brandco_004","メルマガ購読者","0"
"CYbK1pAQyGjo","Brandco_005","ECメルマガ購読者","0"
"ECHeEyBnsVUB","Brandco_006","予約メルマガ購読者","0"
"B6UH1ZCdTts5","Brandco_007","お得メルマガ購読者","0"
"As2pBBBRYyUH","Brandco_008","GDO会員","0"
"DmuyRCBjrjY9","Brandco_009","ラウンド予定者","0"
"DPzdv8EBRJ9E","Brandco_010","今月誕生日ユーザー","0"
"AoMOHpCHhg88","Brandco_011","30日以内広告経由来訪者","0"
"Bb9Q8iASMAmq","Brandco_012","30日以内EC系来訪","0"
"Ad8KFxDUGFqT","Brandco_013","30日以内予約系来訪","0"
"Ac81QLDRlmfR","Brandco_014","30日以内ニュース系来訪者","0"
"BVvtFBDlXw20","Brandco_015","30日以内レッスン系来訪者","0"
"D1oc3OEJCDYs","Brandco_016","30日以内キャンペーン応募者","0"
"CbSi3YETZN0p","Brandco_017","無期限キャンペーン応募者","0"
